area,area_title,area_type,naics,naics_title,i_group,own_code,occ_code,occ_title,o_group,tot_emp,emp_prse,jobs_1000,loc_quotient,pct_total,h_mean,a_mean,mean_prse,h_pct10,h_pct25,h_median,h_pct75,h_pct90,a_pct10,a_pct25,a_median,a_pct75,a_pct90,annual,hourly
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,00-0000,All Occupations,total,"557,190",1.1,1000.000,1.00,,22.45,"46,700",1.1,8.70,10.98,17.12,27.70,41.51,"18,090","22,830","35,620","57,620","86,330",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-0000,Management Occupations,major,"28,700",2.3,51.506,0.94,,51.68,"107,500",1.5,23.29,31.61,43.88,61.46,91.74,"48,450","65,760","91,270","127,830","190,820",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-1011,Chief Executives,detailed,240,9.5,0.434,0.31,,115.04,"239,290",3.5,66.83,82.74,#,#,#,"139,000","172,110",#,#,#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-1021,General and Operations Managers,detailed,"8,830",3.6,15.844,0.97,,60.12,"125,040",2.3,26.65,35.67,49.91,71.71,#,"55,430","74,190","103,810","149,150",#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-1031,Legislators,detailed,140,37.8,0.244,0.68,,*,"37,550",11.1,*,*,*,*,*,"16,850","18,310","21,000","35,830","113,950",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-2011,Advertising and Promotions Managers,detailed,40,23.0,0.073,0.43,,32.10,"66,780",5.0,20.37,24.71,28.66,39.68,47.97,"42,370","51,390","59,620","82,530","99,780",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-2021,Marketing Managers,detailed,420,9.7,0.751,0.42,,46.04,"95,760",2.7,29.30,33.96,40.79,50.17,72.49,"60,950","70,640","84,840","104,350","150,780",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-2022,Sales Managers,detailed,"1,240",10.2,2.225,0.81,,51.69,"107,520",3.7,23.61,30.29,44.40,63.56,92.05,"49,110","63,000","92,350","132,210","191,460",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-2030,Public Relations and Fundraising Managers,detailed,90,16.1,0.166,0.31,,47.11,"97,980",3.2,27.44,33.18,39.54,58.90,74.86,"57,060","69,010","82,240","122,520","155,720",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-3010,Administrative Services and Facilities Managers,detailed,570,6.7,1.026,0.49,,47.36,"98,510",2.9,25.35,31.67,40.07,56.87,79.54,"52,720","65,880","83,340","118,300","165,440",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-3021,Computer and Information Systems Managers,detailed,730,8.2,1.303,0.44,,59.27,"123,280",3.0,33.98,41.53,54.20,69.96,92.44,"70,680","86,380","112,730","145,520","192,260",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-3031,Financial Managers,detailed,"2,030",5.3,3.642,0.82,,53.01,"110,260",3.3,29.21,35.55,45.76,61.07,83.74,"60,760","73,940","95,190","127,030","174,190",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-3051,Industrial Production Managers,detailed,480,9.7,0.855,0.68,,70.81,"147,290",11.8,24.16,34.07,61.19,95.21,#,"50,250","70,860","127,280","198,040",#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-3061,Purchasing Managers,detailed,140,8.2,0.259,0.53,,50.11,"104,240",4.2,27.33,34.93,46.60,57.84,77.27,"56,840","72,660","96,940","120,310","160,720",,
